Sample Names	MutationTypes	ID83A	ID83B	ID83C
Biliary-AdenoCA::SP117655	1:Del:C:0	0.013024517736649734	0.4322946519263916	0.5546808303369587
Biliary-AdenoCA::SP117655	1:Del:C:1	0.01698089403291358	0.3105166842873324	0.6725024216797539
Biliary-AdenoCA::SP117655	1:Del:C:2	0.03965893751337275	0.17578153201752458	0.7845595304691027
Biliary-AdenoCA::SP117655	1:Del:C:3	0.1902620252218002	0.22155630490110997	0.5881816698770898
Biliary-AdenoCA::SP117655	1:Del:C:4	0.6062587448778807	0.11790105171863254	0.27584020340348675
Biliary-AdenoCA::SP117655	1:Del:C:5	0.8834202636313655	0.050288996021490916	0.06629074034714344
Biliary-AdenoCA::SP117655	1:Del:T:0	0.02431371433913986	0.20532819413865297	0.7703580915222072
Biliary-AdenoCA::SP117655	1:Del:T:1	0.041006422126441046	0.19521861226723608	0.7637749656063229
Biliary-AdenoCA::SP117655	1:Del:T:2	0.06932205215586208	0.2628775299537461	0.6678004178903918
Biliary-AdenoCA::SP117655	1:Del:T:3	0.24097617382969277	0.21825845863481305	0.5407653675354942
Biliary-AdenoCA::SP117655	1:Del:T:4	0.5700190294435996	0.17334657955052793	0.25663439100587243
Biliary-AdenoCA::SP117655	1:Del:T:5	0.8761569333566744	0.12384306654530781	9.80178179375811e-11
Biliary-AdenoCA::SP117655	1:Ins:C:0	0.10981462322038027	0.7636533514568549	0.12653202532276486
Biliary-AdenoCA::SP117655	1:Ins:C:1	0.07671697502110562	0.12843660162568024	0.7948464233532141
Biliary-AdenoCA::SP117655	1:Ins:C:2	0.07617689345050051	0.6726791888163861	0.25114391773311334
Biliary-AdenoCA::SP117655	1:Ins:C:3	0.2168736607284724	0.2675897942974068	0.5155365449741207
Biliary-AdenoCA::SP117655	1:Ins:C:4	0.5661612206758263	0.4338382925528984	4.867712752071199e-07
Biliary-AdenoCA::SP117655	1:Ins:C:5	0.342771357849896	0.6552273325679782	0.0020013095821258486
Biliary-AdenoCA::SP117655	1:Ins:T:0	0.06465700964472504	0.5786387482677203	0.35670424208755463
Biliary-AdenoCA::SP117655	1:Ins:T:1	0.02385852288799969	0.28855168799402925	0.6875897891179711
Biliary-AdenoCA::SP117655	1:Ins:T:2	0.2749782160161815	0.21260144819843033	0.5124203357853881
Biliary-AdenoCA::SP117655	1:Ins:T:3	0.2189859421411793	0.2853763467010822	0.4956377111577384
Biliary-AdenoCA::SP117655	1:Ins:T:4	0.1734748952245674	0.692174074462784	0.1343510303126486
Biliary-AdenoCA::SP117655	1:Ins:T:5	0.20520226805136715	0.7709468979624495	0.023850833986183272
Biliary-AdenoCA::SP117655	2:Del:R:0	0.10008865016629064	0.4575957558791993	0.44231559395451
Biliary-AdenoCA::SP117655	2:Del:R:1	0.14958539687455757	0.33037250961518727	0.5200420935102552
Biliary-AdenoCA::SP117655	2:Del:R:2	0.24181723758749615	0.24275966320198403	0.5154230992105198
Biliary-AdenoCA::SP117655	2:Del:R:3	0.9072382690540531	0.07645301555911133	0.016308715386835437
Biliary-AdenoCA::SP117655	2:Del:R:4	0.8977001645896925	0.0	0.10229983541030756
Biliary-AdenoCA::SP117655	2:Del:R:5	0.986165937065847	0.0	0.013834062934152982
Biliary-AdenoCA::SP117655	3:Del:R:0	0.0400980661937971	0.4516621628665062	0.5082397709396967
Biliary-AdenoCA::SP117655	3:Del:R:1	0.15987675424085582	0.3788691958410565	0.46125404991808755
Biliary-AdenoCA::SP117655	3:Del:R:2	0.2618298008096943	0.31658025362886416	0.4215899455614416
Biliary-AdenoCA::SP117655	3:Del:R:3	0.601114148021748	0.3414231746847456	0.0574626772935065
Biliary-AdenoCA::SP117655	3:Del:R:4	0.8908800856836432	0.10898391530432047	0.00013599901203631897
Biliary-AdenoCA::SP117655	3:Del:R:5	0.8128256426636316	0.04073640806366809	0.1464379492727005
Biliary-AdenoCA::SP117655	4:Del:R:0	0.01810256892911613	0.3755850799335037	0.6063123511373802
Biliary-AdenoCA::SP117655	4:Del:R:1	0.1341717033077792	0.5550114646731666	0.3108168320190542
Biliary-AdenoCA::SP117655	4:Del:R:2	0.26113748789438807	0.6880680329627962	0.05079447914281582
Biliary-AdenoCA::SP117655	4:Del:R:3	0.20240190976236314	0.3028253867146254	0.4947727035230115
Biliary-AdenoCA::SP117655	4:Del:R:4	0.8414389306696111	0.1584225496785615	0.00013851965182730291
Biliary-AdenoCA::SP117655	4:Del:R:5	0.4341986284730242	0.04563996846417816	0.5201614030627976
Biliary-AdenoCA::SP117655	5:Del:R:0	0.003155529610427914	0.1298883688414886	0.8669561015480836
Biliary-AdenoCA::SP117655	5:Del:R:1	0.06230019294401756	0.4887769651180873	0.4489228419378952
Biliary-AdenoCA::SP117655	5:Del:R:2	0.5686621942305156	0.43126441585701114	7.338991247336463e-05
Biliary-AdenoCA::SP117655	5:Del:R:3	0.6385950380153379	0.3613395752410571	6.538674360499967e-05
Biliary-AdenoCA::SP117655	5:Del:R:4	0.9990082864908287	0.00011063054146627193	0.0008810829677049336
Biliary-AdenoCA::SP117655	5:Del:R:5	0.1147909192498769	0.0	0.8852090807501231
Biliary-AdenoCA::SP117655	2:Ins:R:0	0.08379951943413116	0.7454036867912258	0.17079679377464302
